,video_id,type,hook_stdev,hook_category,overall_stdev,overall_category,pos_count,neu_count,neg_count
0,-UScZA0z50A,transcript,0.24997008421009104,neutral,0.3127016258833097,inflammatory,4,4,10
1,1oVz0nI7gj8,transcript,0.44904257927283464,inflammatory,0.41652869157969286,inflammatory,3,2,6
2,2EM-F3VfwUI,transcript,0.4437587768146113,sympathetic,0.36059869179561865,neutral,38,44,37
3,3L2BXNMGTew,transcript,0.5698258128586314,neutral,0.40553126040018755,neutral,7,6,4
4,3nR468SDg0s,transcript,0.26374524071535393,neutral,0.23841478393575807,sympathetic,6,12,4
5,46xekr1CEUU,transcript,0.24859676787923046,inflammatory,0.2958807684892173,sympathetic,86,133,45
6,4pM7DLEL7xA,transcript,0.40179770158625844,inflammatory,0.3424997870176606,inflammatory,1,3,4
7,50AKW9lBuNM,transcript,0.15494922716812756,neutral,0.3622730247767276,neutral,176,221,202
8,54oSf8j9Eh0,transcript,0.4897109218712607,inflammatory,0.42912060094522764,inflammatory,59,55,98
9,5bjJBcpy9sU,transcript,0.06349576363821448,neutral,0.3377426432321972,neutral,9,14,7
10,61-61BHIIp0,transcript,0.23838653065976692,inflammatory,0.30325360264435197,neutral,44,74,32
11,6D_RgBOrjI0,transcript,0.387196606390087,inflammatory,0.3302133632566248,neutral,206,309,147
12,6Krjoo3fHtY,transcript,0.2425239328396272,inflammatory,0.3293113241893579,inflammatory,10,32,15
13,6hceg0riX-Y,transcript,0.1984819563587582,sympathetic,0.3864572571792845,neutral,30,39,42
14,7H-oD45q0MM,transcript,0.03452488957259676,neutral,0.3506851950651962,neutral,54,92,65
15,7N4tatSKaRI,transcript,0.43365978946635114,sympathetic,0.3889212345278497,sympathetic,2,2,2
16,7bTckdh1-W0,transcript,0.45946905010022165,sympathetic,0.39209123054850337,inflammatory,25,53,46
17,8QB4UxnzCrg,transcript,0.2556236061086691,neutral,0.24040437882758528,neutral,4,11,3
18,8zjWbdItFTo,transcript,0.24960531845295283,inflammatory,0.34743175161403755,inflammatory,7,18,19
19,BMteNzu1jIA,transcript,0.2047357491988148,inflammatory,0.29267225153288207,neutral,90,171,83
20,Bn7WbKVar1I,transcript,0.44665814332663856,inflammatory,0.33398756161287824,neutral,52,97,50
21,Bu3H1o4cvgc,transcript,0.22558528320792562,neutral,0.2756751865990139,neutral,10,16,12
22,CJHJd1gOB48,transcript,0.2266485561392351,inflammatory,0.3302749253090201,inflammatory,1,3,8
23,DgOOpBixH80,transcript,0.19536871039140327,sympathetic,0.31120662673210087,neutral,121,286,120
24,Djzvi2sVsdY,transcript,0.26459519647945234,inflammatory,0.3870984115181992,neutral,37,45,36
25,GPcb8SYe8tA,transcript,0.4740422628838066,inflammatory,0.39832796387172825,inflammatory,50,96,67
26,IJAwKvrhY58,transcript,0.2264810543952849,inflammatory,0.36290849059187935,inflammatory,23,47,58
27,IOueE_uol8M,transcript,0.4185803387642568,inflammatory,0.3713293434293426,inflammatory,2,7,7
28,IoqeVMg760U,transcript,0.3427355321527081,neutral,0.3612816285037668,neutral,55,116,84
29,JnSffnEqQgQ,transcript,0.14963780271041138,inflammatory,0.30070279162137636,inflammatory,2,8,8
30,LRt16Fm8HtE,transcript,0.23529402457351098,inflammatory,0.39055061323162865,inflammatory,43,65,79
31,NrEyGPb2fNI,transcript,0.33427363042872527,inflammatory,0.388056103112717,neutral,60,89,80
32,OLgwMqMkgsg,transcript,0.2900627380412727,inflammatory,0.33722476956823744,sympathetic,236,302,122
33,OqB0y-8Ej0c,transcript,0.3140212062902759,inflammatory,0.37403880796434474,neutral,51,79,54
34,OybJv6v8qKo,transcript,0.3080050129462181,inflammatory,0.36138527522351044,neutral,73,106,83
35,QnC9ZTG-s5Q,transcript,0.26004082756367314,sympathetic,0.30436183177155285,inflammatory,37,79,53
36,RuHOwKXtDek,transcript,0.45886253170203384,neutral,0.3973057524706646,sympathetic,48,38,35
37,SFr12qevR18,transcript,0.06846840147104356,neutral,0.3500817198537244,sympathetic,351,380,211
38,Sy8scM6B_nU,transcript,0.20494584162651358,inflammatory,0.3715430493983678,inflammatory,63,86,84
39,Tss1BYWFbtI,transcript,0.27785380688412387,sympathetic,0.23759867016303166,neutral,2,18,3
40,TybnJ6mrvI4,transcript,0.28489446818076336,inflammatory,0.3205598923901669,inflammatory,6,13,11
41,UGdWOPXE4Pc,transcript,0.2878905521200722,inflammatory,0.3009590458628664,neutral,26,60,32
42,Umco8iQzKbs,transcript,0.21641024005346882,sympathetic,0.38064257798348444,neutral,26,41,26
43,Uu515596U-8,transcript,0.24896925513002605,sympathetic,0.2893061177085437,sympathetic,4,6,3
44,Vm87-9F7OF4,transcript,0.20066038971356553,inflammatory,0.28668454648925995,neutral,103,165,66
