bigram,count
unlawful surveillance,61
sexual assault,54
doordash driver,48
surveillance image,25
doordash delivery,20
tiktok video,18
doordash customer,16
surveillance degree,14
doordash girl,12
henderson tiktok,11
assault occurred,11
henderson doordash,10
posted tiktok,10
tiktok account,9
male doordash,9
doordash tiktok,8
doordash deactivated,8
video tiktok,8
court december,8
doordash account,8
appear court,7
tiktok doordash,7
tiktok page,7
assault doordashing,7
city court,7
tiktok videos,6
videos tiktok,6
surveillance dissemination,5
customer doordash,5
tiktok post,5
