keyword,count
henderson,265
republic,218
doordash,194
customer,179
video,173
tiktok,117
man,91
driver,81
oswego,77
home,76
door,75
surveillance,72
incident,71
people,68
olivia,65
assault,61
delivery,60
videos,55
account,55
couch,53
charges,46
new,44
media,44
court,42
order,41
york,38
degree,38
felony,36
islands,36
case,35
investigation,34
kingdom,34
october,33
footage,33
count,32
dissemination,31
food,31
residence,29
law,27
victim,26
post,26
violation,26
dasher,26
image,25
pants,24
house,23
company,23
attention,22
privacy,22
alcohol,21
