keyword,count
henderson,432
doordash,377
video,288
customer,286
republic,218
tiktok,192
man,147
door,141
account,129
home,116
incident,114
driver,106
assault,106
delivery,97
oswego,90
people,89
videos,85
surveillance,84
couch,74
livie,70
charges,68
olivia,68
new,63
media,58
company,58
york,57
case,57
october,56
footage,55
felony,51
order,51
court,50
food,49
investigation,46
victim,45
degree,45
dasher,45
privacy,44
law,43
violation,42
residence,41
policies,41
pants,40
harassment,39
story,39
job,38
details,37
dissemination,36
post,36
islands,36
