keyword,count
henderson,86
video,81
doordash,66
tiktok,61
police,53
videos,43
customer,42
black,36
posted,33
oswego,30
account,30
sexual,29
assault,27
one,26
incident,26
driver,24
after,24
content,22
generated,22
door,20
couch,20
statement,20
delivery,19
man,19
people,19
surveillance,18
larose,18
bot,18
home,18
unlawful,17
posting,17
oct,16
front,15
without,15
while,15
olivia,14
online,13
also,13
original,13
who,13
some,12
wired,12
second,12
comment,12
digital,12
like,12
can,12
male,12
removed,12
residence,12
